csv,possible_match,match_score
A Romance of Billy-Goat Hill (1916),A Romance of Billy Goat Hill (1916),67%
A Girl of the Limberlost (1945),The Girl of the Limberlost (1945),80%
Judy of Rogue’s Harbor (1920),Judy of Rogue's Harbor (1920),75%
Uncle Tom's Cabin parts 1-3 (1910),Uncle Tom's Cabin (1910),60%
Uncle Tom’s Cabin (1918),Uncle Tom's Cabin (1918),67%
The Green Grass of Wyoming (1948),Green Grass of Wyoming (1948),80%
